LWR	fract	aLWR	afract	taxopath
0.3382	0.0005332	0.3382	0.0005332	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;magnus
0.3382	0.0005332	0.3382	0.0005332	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;ranarum
0	0	29.42	0.04639	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota
0	0	29.42	0.04639	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis
11.53	0.01817	29.42	0.04639	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes
4.152	0.006547	8.055	0.0127	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales
1.037	0.001635	3.903	0.006154	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae
0.8948	0.001411	2.866	0.004519	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium
0.5673	0.0008945	0.5673	0.0008945	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;JEL316
0.4249	0.00067	0.4249	0.00067	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;sphaerotheca
0.9789	0.001543	0.9789	0.001543	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;patellarium
0	0	-4.742e-17	-7.477e-20	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Terramycetaceae
0	0	-4.742e-17	-7.477e-20	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Terramycetaceae;Boothiomyces
-4.742e-17	-7.477e-20	-4.742e-17	-7.477e-20	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Terramycetaceae;Boothiomyces;macroporosum
0	0	1.515	0.002389	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales
1.515	0.002389	1.515	0.002389	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae
0	0	1.011	0.001595	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales
1.011	0.001595	1.011	0.001595	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales;Chytridiaceae
0	0	3.674	0.005793	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales
0	0	1.736	0.002737	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Olpidiaceae
1.736	0.002737	1.736	0.002737	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Olpidiaceae;Olpidium
0.5929	0.0009349	0.9908	0.001562	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae
0	0	0.3979	0.0006274	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Geranomyces
0.3979	0.0006274	0.3979	0.0006274	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Geranomyces;tanneri
0.4383	0.0006911	0.9475	0.001494	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae
0.2864	0.0004515	0.2864	0.0004515	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Phlyctochytrium
0	0	0.2228	0.0003513	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces
0.2228	0.0003513	0.2228	0.0003513	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;acuminatus
0	0	0.9894	0.00156	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Fimicolochytrium
0.9894	0.00156	0.9894	0.00156	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Fimicolochytrium;alabamae
0	0	0.07204	0.0001136	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales
0	0	0.07204	0.0001136	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae
0.03076	4.85e-05	0.07204	0.0001136	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae;Rhizophlyctis
0.04127	6.508e-05	0.04127	6.508e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae;Rhizophlyctis;harderi
0	0	0.985	0.001553	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Incertae_Sedis
0.4962	0.0007823	0.985	0.001553	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Incertae_Sedis;Incertae_Sedis
0.4888	0.0007707	0.4888	0.0007707	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Incertae_Sedis;Incertae_Sedis;Catenomyces
0	0	0.5923	0.000934	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Gromochytriales
0.5923	0.000934	0.5923	0.000934	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Gromochytriales;Gromochytriaceae
0	0	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales
0	0	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales;Nowakowskiellaceae
1	0.001577	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales;Nowakowskiellaceae;Nowakowskiella
0.01128	1.779e-05	5.788	0.009126	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota
0	0	2	0.003153	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina
0.08016	0.0001264	2	0.003153	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis
0	0	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales
1	0.001577	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales;Endogonaceae
0	0	0.9198	0.00145	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales
0	0	0.9198	0.00145	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae
0.8916	0.001406	0.9198	0.00145	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0.02824	4.453e-05	0.02824	4.453e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae;Umbelopsis;nana
0	0	2.777	0.004378	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina
0	0	2.777	0.004378	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis
0	0	2.777	0.004378	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales
0.112	0.0001766	2.777	0.004378	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae
1.33	0.002098	2.553	0.004025	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella
0.1119	0.0001764	0.1119	0.0001764	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;alpina
0.1119	0.0001764	0.1119	0.0001764	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;CO21
0.989	0.001559	0.999	0.001575	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;verticillata
0.009988	1.575e-05	0.009988	1.575e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;verticillata;NRRL6337
0	0	0.1119	0.0001764	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Hypochthonius
0.1119	0.0001764	0.1119	0.0001764	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Hypochthonius;rufulus
0	0	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina
0.3172	0.0005001	1	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes
0.6828	0.001077	0.6828	0.001077	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Glomeromycotina
0	0	2.04	0.003217	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota
0	0	2.04	0.003217	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis
0	0	2.04	0.003217	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes
0	0	2.04	0.003217	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales
2.04	0.003217	2.04	0.003217	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae
0	0	1.01	0.001593	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group
0	0	1.01	0.001593	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula
1.01	0.001593	1.01	0.001593	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula;alba
2.983	0.004703	5.676	0.008949	Eukaryota;Opisthokonta;Aphelidea
2.693	0.004246	2.693	0.004246	Eukaryota;Opisthokonta;Aphelidea;Paraphelidium
0	0	252.6	0.3982	Eukaryota;SAR
0.01749	2.757e-05	44.33	0.0699	Eukaryota;SAR;Stramenopiles
0.4585	0.000723	4	0.006307	Eukaryota;SAR;Stramenopiles;MAST_12
3.541	0.005584	3.541	0.005584	Eukaryota;SAR;Stramenopiles;MAST_12;MAST_12C
0.4326	0.0006821	22.62	0.03567	Eukaryota;SAR;Stramenopiles;Ochrophyta
5.017	0.00791	12.63	0.01992	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae
0	0	0.9999	0.001577	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis
0.9999	0.001577	0.9999	0.001577	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis;Chlamydomyxa
0	0	-4.188e-18	-6.604e-21	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis;Chlamydomyxa;Leukarachnion
-4.188e-18	-6.604e-21	-4.188e-18	-6.604e-21	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis;Chlamydomyxa;Leukarachnion;ATCC_PRA24
1.484	0.002339	5.053	0.007967	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales
0.6503	0.001025	1.022	0.001612	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Uroglena
0.3718	0.0005862	0.3718	0.0005862	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Uroglena;WA34KE
0.6593	0.00104	0.9988	0.001575	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Spumella
0.3395	0.0005354	0.3395	0.0005354	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Spumella;Mbc3C
0.4401	0.000694	0.5658	0.0008921	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella
0.06284	9.908e-05	0.06284	9.908e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella;OF_40
0.06284	9.908e-05	0.06284	9.908e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella;encystans
0.9823	0.001549	0.9823	0.001549	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;JBNA46
0	0	1.553	0.002448	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales
0.9987	0.001575	1.216	0.001917	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas
0.2168	0.0003419	0.2168	0.0003419	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas;CCMP2767
0	0	0.337	0.0005314	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Uroglena
0.337	0.0005314	0.337	0.0005314	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Uroglena;CCMP2768
0	0	0.009597	1.513e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales
0	0	0.009597	1.513e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales;Hibberdia
0.009597	1.513e-05	0.009597	1.513e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales;Hibberdia;magna
0	0	6.989	0.01102	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea
0	0	6.989	0.01102	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina
0.2467	0.000389	6.989	0.01102	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae
0	0	0.7533	0.001188	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Hantzschia
0.7533	0.001188	0.7533	0.001188	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Hantzschia;amphioxys
0.8909	0.001405	2	0.003153	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera
0	0	0.003678	5.799e-06	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea
0.002032	3.204e-06	0.002032	3.204e-06	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea;atomus
0.001646	2.595e-06	0.001646	2.595e-06	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea;permitis
0.1156	0.0001823	0.1156	0.0001823	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;pelliculosa
0	0	0.9898	0.001561	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Navicula
0.9898	0.001561	0.9898	0.001561	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Navicula;JB12
1.78	0.002807	2.992	0.004718	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia
0.9924	0.001565	0.9924	0.001565	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;nodosa
0.0004945	7.797e-07	0.0004945	7.797e-07	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;6_CS2011
0.2189	0.0003451	0.2189	0.0003451	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;2_CS2011
0.04036	6.364e-05	0.9969	0.001572	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella
0.9565	0.001508	0.9565	0.001508	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella;angusta
0	0	1	0.001577	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae
0.2101	0.0003313	1	0.001577	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales
0.1448	0.0002284	0.3629	0.0005722	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos
0.07293	0.000115	0.07293	0.000115	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos;vischeri
0.1452	0.0002289	0.1452	0.0002289	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos;polyphem
0	0	0.427	0.0006732	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Vischeria
0.427	0.0006732	0.427	0.0006732	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Vischeria;helvetica
0	0	1.567	0.002471	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae
1.532	0.002415	1.567	0.002471	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales
0	0	0.01025	1.616e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Xanthonema
0.01025	1.616e-05	0.01025	1.616e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Xanthonema;sessile
0	0	0.02513	3.963e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Ophiocytium
0.02513	3.963e-05	0.02513	3.963e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales;Ophiocytium;majus
4.724	0.007449	10.71	0.01688	Eukaryota;SAR;Stramenopiles;Peronosporomycetes
1.732	0.002731	4.214	0.006644	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium
1.395	0.002199	1.395	0.002199	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;rostratifingens
0.06416	0.0001012	0.06416	0.0001012	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;rostratum
0	0	0.2034	0.0003207	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;Lagenidium
0.2034	0.0003207	0.2034	0.0003207	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;Lagenidium;SLG_2014a
0.2034	0.0003207	0.2034	0.0003207	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;monospermum
0.3348	0.0005278	0.3348	0.0005278	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;apiculatum
0.1698	0.0002677	0.1698	0.0002677	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;echinulatum
0.1121	0.0001768	0.1121	0.0001768	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;heterothallicum
0	0	0.247	0.0003894	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis
0.2129	0.0003357	0.2129	0.0003357	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis;venatrix
0.03408	5.373e-05	0.03408	5.373e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis;lenticularis
0	0	0.01846	2.91e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Lagenidium
0.01846	2.91e-05	0.01846	2.91e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Lagenidium;giganteum
0.4981	0.0007854	1	0.001577	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora
0.2015	0.0003177	0.2015	0.0003177	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;primulae
0.2015	0.0003177	0.2015	0.0003177	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;brassicae
0.09898	0.0001561	0.09898	0.0001561	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;porri
0	0	0.2797	0.000441	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Eurychasma
0.2797	0.000441	0.2797	0.000441	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Eurychasma;Eurychasma
0	0	0.01649	2.6e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aplanopsis
0.01649	2.6e-05	0.01649	2.6e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aplanopsis;terrestris
0	0	0.2063	0.0003253	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythiopsis
0.2063	0.0003253	0.2063	0.0003253	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythiopsis;humphreyana
0	0	-4.794e-18	-7.558e-21	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haliphthoros
-4.794e-18	-7.558e-21	-4.794e-18	-7.558e-21	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haliphthoros;NJM_0034
1.637	0.002581	5.985	0.009437	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes
3.631	0.005725	3.631	0.005725	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys
0	0	0.0007015	1.106e-06	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae
0	0	0.0007015	1.106e-06	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae;Labyrinthula
0.0007015	1.106e-06	0.0007015	1.106e-06	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae;Labyrinthula;L59
0	0	0.7164	0.00113	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae
0	0	0.7164	0.00113	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium
0	0	0.7164	0.00113	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium;Labyrinthuloides
0.7164	0.00113	0.7164	0.00113	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium;Labyrinthuloides;minuta
0.8479	0.001337	1	0.001577	Eukaryota;SAR;Stramenopiles;Bicosoecida
0	0	0.003701	5.836e-06	Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria
0.003701	5.836e-06	0.003701	5.836e-06	Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria;EPM1
0.1484	0.000234	0.1484	0.000234	Eukaryota;SAR;Stramenopiles;Bicosoecida;CH1_2B3
0	0	104.6	0.1649	Eukaryota;SAR;Rhizaria
8.532	0.01345	104.6	0.1649	Eukaryota;SAR;Rhizaria;Cercozoa
9.748	0.01537	17.99	0.02836	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea
0	0	4.138	0.006524	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Spongospora
4.138	0.006524	4.138	0.006524	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Spongospora;subterranea
0	0	3.608	0.005689	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Polymyxa
3.608	0.005689	3.608	0.005689	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Polymyxa;graminis
0.02904	4.58e-05	0.02904	4.58e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Plasmodiophora
0.008138	1.283e-05	0.008138	1.283e-05	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Novel_Clade_9
0.4552	0.0007177	0.4552	0.0007177	Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea;Woronina
11.17	0.01761	27	0.04258	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida
3.281	0.005173	3.459	0.005454	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Bodomorpha
0.1784	0.0002812	0.1784	0.0002812	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Bodomorpha;minima
0.6219	0.0009805	0.6219	0.0009805	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Allantion
9.001	0.01419	11	0.01734	Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida;Heteromita
